<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
514320.00,514320.00,514320.00,514320.00,-,-,2023-05-25,1402/03/04
512530.00,512300.00,514600.00,514320.00,1260.00,0.25%,2023-05-24,1402/03/03
520610.00,512840.00,521100.00,513060.00,7420.00,1.45%,2023-05-23,1402/03/02
522890.00,519300.00,523600.00,520480.00,880.00,0.17%,2023-05-22,1402/03/01
521410.00,520800.00,524100.00,521360.00,3880.00,0.75%,2023-05-21,1402/02/31
514600.00,514300.00,521600.00,517480.00,3950.00,0.77%,2023-05-20,1402/02/30
510890.00,508800.00,514600.00,513530.00,2550.00,0.50%,2023-05-19,1402/02/29
510980.00,510980.00,510980.00,510980.00,-,-,2023-05-18,1402/02/28
511700.00,509500.00,512100.00,510980.00,130.00,0.03%,2023-05-17,1402/02/27
514100.00,509300.00,514300.00,510850.00,9200.00,1.80%,2023-05-16,1402/02/26
520050.00,520050.00,520050.00,520050.00,-,-,2023-05-15,1402/02/25
515530.00,514300.00,520600.00,520050.00,5980.00,1.16%,2023-05-14,1402/02/24
524390.00,512800.00,524600.00,514070.00,6830.00,1.33%,2023-05-13,1402/02/23
519080.00,518800.00,522600.00,520900.00,9460.00,1.82%,2023-05-12,1402/02/22
530360.00,530360.00,530360.00,530360.00,-,-,2023-05-11,1402/02/21
530510.00,528830.00,532100.00,530360.00,850.00,0.16%,2023-05-10,1402/02/20
532080.00,525300.00,533100.00,529510.00,2330.00,0.44%,2023-05-09,1402/02/19
531850.00,531300.00,536100.00,531840.00,2200.00,0.41%,2023-05-08,1402/02/18
525540.00,525300.00,534100.00,534040.00,8610.00,1.64%,2023-05-07,1402/02/17
526080.00,524300.00,529100.00,525430.00,7940.00,1.51%,2023-05-06,1402/02/16
534060.00,527300.00,535100.00,533370.00,3470.00,0.65%,2023-05-05,1402/02/15
536935.00,536840.00,537030.00,536840.00,-,-,2023-05-04,1402/02/14
539340.00,536110.00,540100.00,536840.00,1600.00,0.30%,2023-05-03,1402/02/13
531040.00,530800.00,539100.00,535240.00,5280.00,0.99%,2023-05-02,1402/02/12
547300.00,540520.00,547600.00,540520.00,9990.00,1.85%,2023-05-01,1402/02/11
548860.00,548800.00,555600.00,550510.00,4580.00,0.84%,2023-04-30,1402/02/10
538980.00,538800.00,546100.00,545930.00,4100.00,0.76%,2023-04-29,1402/02/09
534320.00,534300.00,545100.00,541830.00,9000.00,1.69%,2023-04-28,1402/02/08
532960.00,532830.00,533090.00,532830.00,-,-,2023-04-27,1402/02/07
524640.00,524400.00,533600.00,532830.00,10820.00,2.07%,2023-04-26,1402/02/06
516080.00,515800.00,522100.00,522010.00,5990.00,1.16%,2023-04-25,1402/02/05
517450.00,512300.00,517600.00,517460.00,3410.00,0.66%,2023-04-23,1402/02/03
517100.00,513800.00,517100.00,514050.00,2980.00,0.58%,2023-04-19,1402/01/30
518560.00,516800.00,519600.00,517030.00,570.00,0.11%,2023-04-18,1402/01/29
513130.00,509400.00,517600.00,517600.00,4550.00,0.89%,2023-04-17,1402/01/28
511640.00,511300.00,517700.00,513050.00,1610.00,0.31%,2023-04-16,1402/01/27
505060.00,502800.00,513600.00,511440.00,3040.00,0.60%,2023-04-15,1402/01/26
511990.00,506800.00,512060.00,508400.00,580.00,0.11%,2023-04-14,1402/01/25
509430.00,507510.00,510600.00,508980.00,960.00,0.19%,2023-04-12,1402/01/23
508870.00,505820.00,513600.00,508020.00,4710.00,0.94%,2023-04-10,1402/01/21
500550.00,495800.00,505600.00,503310.00,3410.00,0.68%,2023-04-09,1402/01/20
507030.00,499800.00,508600.00,499900.00,7930.00,1.59%,2023-04-08,1402/01/19
509580.00,502810.00,511600.00,507830.00,770.00,0.15%,2023-04-07,1402/01/18
522530.00,395220.00,538000.00,507060.00,-,-,2023-04-06,1402/01/17
500300.00,498810.00,507100.00,507060.00,890.00,0.18%,2023-04-05,1402/01/16
508030.00,505320.00,513100.00,507950.00,150.00,0.03%,2023-04-04,1402/01/15
515070.00,496340.00,515100.00,507800.00,7300.00,1.44%,2023-04-03,1402/01/14
535400.00,506950.00,535600.00,515100.00,22900.00,4.45%,2023-04-02,1402/01/13
538000.00,538000.00,538000.00,538000.00,78120.00,16.99%,2023-03-18,1401/12/27
462380.00,458800.00,465100.00,459880.00,3560.00,0.78%,2023-03-17,1401/12/26
452940.00,448300.00,456600.00,456320.00,4140.00,0.91%,2023-03-15,1401/12/24
461960.00,451820.00,462100.00,460460.00,550.00,0.12%,2023-03-14,1401/12/23
445300.00,445000.00,459910.00,459910.00,11740.00,2.62%,2023-03-13,1401/12/22
433300.00,433000.00,450300.00,448170.00,15970.00,3.70%,2023-03-12,1401/12/21
433760.00,416000.00,454300.00,432200.00,7000.00,1.62%,2023-03-11,1401/12/20
473440.00,438700.00,473600.00,439200.00,47470.00,10.81%,2023-03-10,1401/12/19
498670.00,485800.00,499100.00,486670.00,4680.00,0.96%,2023-03-08,1401/12/17
502675.00,395220.00,514000.00,491350.00,-,-,2023-03-07,1401/12/16
483960.00,481300.00,499600.00,491350.00,7540.00,1.53%,2023-03-06,1401/12/15
498000.00,493830.00,503590.00,498890.00,2110.00,0.42%,2023-03-05,1401/12/14
435790.00,435790.00,511000.00,501000.00,24000.00,4.79%,2023-03-04,1401/12/13
448160.00,448160.00,448160.00,525000.00,78530.00,17.59%,2023-03-03,1401/12/12
446470.00,446470.00,446470.00,446470.00,8320.00,1.90%,2023-03-01,1401/12/10
438150.00,438150.00,438150.00,438150.00,4780.00,1.10%,2023-02-28,1401/12/09
433370.00,433370.00,433370.00,433370.00,2450.00,0.57%,2023-02-27,1401/12/08
430920.00,430920.00,430920.00,430920.00,4110.00,0.96%,2023-02-26,1401/12/07
426810.00,426810.00,426810.00,426810.00,9220.00,2.21%,2023-02-25,1401/12/06
417590.00,417590.00,417590.00,417590.00,590.00,0.14%,2023-02-24,1401/12/05
417000.00,417000.00,417000.00,417000.00,1510.00,0.36%,2023-02-22,1401/12/03
415490.00,415490.00,415490.00,415490.00,110.00,0.03%,2023-02-21,1401/12/02
451990.00,415480.00,452180.00,415600.00,36420.00,8.76%,2023-02-20,1401/12/01
452070.00,451980.00,452180.00,452020.00,30.00,0.01%,2023-02-19,1401/11/30
451180.00,451100.00,452180.00,452050.00,930.00,0.21%,2023-02-18,1401/11/29
451205.00,395220.00,451290.00,451120.00,-,-,2023-02-17,1401/11/28
450350.00,450100.00,451300.00,451120.00,940.00,0.21%,2023-02-16,1401/11/27
434290.00,434090.00,450540.00,450180.00,16070.00,3.70%,2023-02-14,1401/11/25
434010.00,434000.00,434390.00,434110.00,20.00,-,2023-02-13,1401/11/24
434370.00,434100.00,434400.00,434130.00,310.00,0.07%,2023-02-12,1401/11/23
434100.00,433700.00,434460.00,433820.00,310.00,0.07%,2023-02-11,1401/11/22
434220.00,434000.00,434440.00,434130.00,370.00,0.09%,2023-02-08,1401/11/19
434980.00,434430.00,435030.00,434500.00,520.00,0.12%,2023-02-07,1401/11/18
435520.00,434730.00,435550.00,435020.00,350.00,0.08%,2023-02-06,1401/11/17
435750.00,435250.00,435890.00,435370.00,200.00,0.05%,2023-02-05,1401/11/16
436260.00,435540.00,436360.00,435570.00,530.00,0.12%,2023-02-04,1401/11/15
436050.00,435810.00,436370.00,436100.00,340.00,0.08%,2023-02-01,1401/11/12
437070.00,425880.00,438090.00,436440.00,850.00,0.19%,2023-01-31,1401/11/11
435880.00,433310.00,438900.00,437290.00,730.00,0.17%,2023-01-30,1401/11/10
439400.00,433810.00,440900.00,436560.00,2250.00,0.52%,2023-01-29,1401/11/09
436480.00,432800.00,439800.00,438810.00,1680.00,0.38%,2023-01-28,1401/11/08
431360.00,419350.00,440100.00,437130.00,12790.00,3.01%,2023-01-27,1401/11/07
419450.00,417300.00,426100.00,424340.00,3700.00,0.88%,2023-01-25,1401/11/05
414310.00,411420.00,425600.00,420640.00,4360.00,1.04%,2023-01-24,1401/11/04
431820.00,419300.00,432600.00,425000.00,7000.00,1.65%,2023-01-23,1401/11/03
433450.00,431800.00,447600.00,432000.00,12320.00,2.85%,2023-01-22,1401/11/02
431590.00,424810.00,444100.00,444320.00,14290.00,3.32%,2023-01-21,1401/11/01
422330.00,422100.00,440400.00,430030.00,10000.00,2.38%,2023-01-20,1401/10/30
419240.00,418210.00,422400.00,420030.00,3210.00,0.76%,2023-01-18,1401/10/28
411290.00,411100.00,423600.00,423240.00,12850.00,3.13%,2023-01-17,1401/10/27
406630.00,406170.00,410600.00,410390.00,7540.00,1.87%,2023-01-16,1401/10/26
400850.00,400560.00,402900.00,402850.00,1460.00,0.36%,2023-01-15,1401/10/25
402360.00,400500.00,402800.00,401390.00,1260.00,0.31%,2023-01-14,1401/10/24
402860.00,401300.00,403400.00,402650.00,2490.00,0.62%,2023-01-13,1401/10/23
405080.00,403800.00,406000.00,405140.00,400.00,0.10%,2023-01-11,1401/10/21
401810.00,400300.00,404900.00,404740.00,2740.00,0.68%,2023-01-10,1401/10/20
403480.00,395000.00,404100.00,400410.00,2410.00,0.60%,2023-01-08,1401/10/18
404830.00,400500.00,407370.00,402820.00,1380.00,0.34%,2023-01-07,1401/10/17
396750.00,396020.00,402100.00,401440.00,6610.00,1.67%,2023-01-06,1401/10/16
394830.00,394830.00,394830.00,394830.00,-,-,2023-01-05,1401/10/15
387530.00,387390.00,395100.00,394830.00,3410.00,0.87%,2023-01-04,1401/10/14
387060.00,386820.00,395100.00,391420.00,6110.00,1.56%,2023-01-03,1401/10/13
387530.00,374520.00,387590.00,397530.00,9940.00,2.56%,2023-01-02,1401/10/12
391440.00,387320.00,391590.00,387590.00,5410.00,1.40%,2023-01-01,1401/10/11
386820.00,379820.00,397090.00,393000.00,4000.00,1.03%,2022-12-31,1401/10/10
406690.00,389000.00,407020.00,389000.00,27150.00,6.98%,2022-12-30,1401/10/09
416150.00,416150.00,416150.00,416150.00,-,-,2022-12-29,1401/10/08
413630.00,400560.00,417140.00,416150.00,2810.00,0.68%,2022-12-28,1401/10/07
401040.00,397830.00,425060.00,403000.00,5790.00,1.46%,2022-12-27,1401/10/06
397210.00,397210.00,397210.00,397210.00,-,-,2022-12-26,1401/10/05
395590.00,390090.00,405790.00,397210.00,1560.00,0.39%,2022-12-25,1401/10/04
395670.00,393270.00,399000.00,395650.00,30.00,0.01%,2022-12-24,1401/10/03
390270.00,389200.00,396810.00,395620.00,5120.00,1.31%,2022-12-23,1401/10/02
390500.00,390500.00,390500.00,390500.00,-,-,2022-12-22,1401/10/01
382400.00,382210.00,390500.00,390500.00,6420.00,1.67%,2022-12-21,1401/09/30
384520.00,378000.00,387250.00,384080.00,590.00,0.15%,2022-12-20,1401/09/29
385020.00,378820.00,388820.00,384670.00,3650.00,0.95%,2022-12-19,1401/09/28
385750.00,382610.00,393500.00,388320.00,2990.00,0.78%,2022-12-18,1401/09/27
388400.00,379010.00,389170.00,385330.00,1580.00,0.41%,2022-12-17,1401/09/26
375770.00,375770.00,389430.00,386910.00,8630.00,2.28%,2022-12-16,1401/09/25
378280.00,378280.00,378280.00,378280.00,-,-,2022-12-15,1401/09/24
383770.00,376200.00,389260.00,378280.00,-,-,2022-12-14,1401/09/23
375070.00,369980.00,389370.00,378280.00,1020.00,0.27%,2022-12-13,1401/09/22
374470.00,368100.00,379570.00,374350.00,1250.00,0.33%,2022-12-12,1401/09/21
369010.00,367710.00,375730.00,375600.00,3600.00,0.97%,2022-12-11,1401/09/20
361790.00,361290.00,372000.00,372000.00,10930.00,3.03%,2022-12-10,1401/09/19
357060.00,356840.00,363940.00,361070.00,2450.00,0.68%,2022-12-09,1401/09/18
360440.00,357760.00,361160.00,358620.00,680.00,0.19%,2022-12-07,1401/09/16
357630.00,355210.00,361400.00,359300.00,330.00,0.09%,2022-12-06,1401/09/15
360580.00,357730.00,361500.00,358970.00,470.00,0.13%,2022-12-05,1401/09/14
359520.00,356120.00,362810.00,358500.00,1000.00,0.28%,2022-12-04,1401/09/13
357350.00,356300.00,357500.00,357500.00,260.00,0.07%,2022-12-03,1401/09/12
354670.00,354020.00,357240.00,357240.00,710.00,0.20%,2022-12-02,1401/09/11
357950.00,357950.00,357950.00,357950.00,1000.00,0.28%,2022-12-01,1401/09/10
351970.00,351770.00,356950.00,356950.00,2450.00,0.69%,2022-11-30,1401/09/09
353850.00,352610.00,354500.00,354500.00,-,-,2022-11-29,1401/09/08
356190.00,353780.00,357800.00,354500.00,3620.00,1.02%,2022-11-28,1401/09/07
355960.00,351820.00,360420.00,358120.00,3420.00,0.96%,2022-11-27,1401/09/06
352520.00,351350.00,357250.00,354700.00,2080.00,0.59%,2022-11-26,1401/09/05
349900.00,349900.00,349900.00,349900.00,3000.00,0.86%,2022-11-24,1401/09/03
345230.00,345090.00,352900.00,352900.00,4910.00,1.41%,2022-11-23,1401/09/02
349850.00,347590.00,352130.00,347990.00,810.00,0.23%,2022-11-22,1401/09/01
351410.00,347770.00,353060.00,348800.00,3200.00,0.92%,2022-11-21,1401/08/30
353490.00,350380.00,354950.00,352000.00,400.00,0.11%,2022-11-20,1401/08/29
348240.00,348160.00,352700.00,351600.00,3430.00,0.99%,2022-11-19,1401/08/28
350400.00,347670.00,352330.00,348160.00,650.00,0.19%,2022-11-18,1401/08/27
347510.00,347510.00,347510.00,347510.00,-,-,2022-11-17,1401/08/26
353680.00,344460.00,353680.00,347510.00,3940.00,1.13%,2022-11-16,1401/08/25
355320.00,349580.00,355680.00,351450.00,1000.00,0.28%,2022-11-15,1401/08/24
352080.00,351690.00,356600.00,352450.00,40.00,0.01%,2022-11-14,1401/08/23
353260.00,352490.00,354820.00,352490.00,1030.00,0.29%,2022-11-13,1401/08/22
349020.00,348650.00,355020.00,353520.00,4110.00,1.18%,2022-11-12,1401/08/21
350780.00,348750.00,351320.00,349410.00,1180.00,0.34%,2022-11-11,1401/08/20
350590.00,350590.00,350590.00,350590.00,-,-,2022-11-10,1401/08/19
354050.00,348350.00,354120.00,350590.00,3300.00,0.94%,2022-11-09,1401/08/18
353560.00,353560.00,353890.00,353890.00,8050.00,2.27%,2022-11-08,1401/08/17
361940.00,361940.00,361940.00,361940.00,29430.00,8.85%,2022-11-06,1401/08/15
333665.00,332510.00,334820.00,332510.00,19310.00,5.81%,2022-10-31,1401/08/09
351820.00,351820.00,351820.00,351820.00,22050.00,6.69%,2022-10-30,1401/08/08
329110.00,328350.00,330020.00,329770.00,620.00,0.19%,2022-10-29,1401/08/07
330110.00,329150.00,330820.00,329150.00,1370.00,0.42%,2022-10-28,1401/08/06
330520.00,330520.00,330520.00,330520.00,-,-,2022-10-27,1401/08/05
330220.00,329950.00,330820.00,330520.00,1710.00,0.52%,2022-10-26,1401/08/04
328910.00,327850.00,328920.00,328810.00,50.00,0.02%,2022-10-25,1401/08/03
328010.00,327750.00,328820.00,328760.00,1040.00,0.32%,2022-10-24,1401/08/02
327160.00,326250.00,328020.00,327720.00,430.00,0.13%,2022-10-23,1401/08/01
328380.00,327560.00,329020.00,328150.00,490.00,0.15%,2022-10-22,1401/07/30
326520.00,326450.00,328620.00,327660.00,1110.00,0.34%,2022-10-21,1401/07/29
326550.00,326550.00,326550.00,326550.00,-,-,2022-10-20,1401/07/28
327190.00,325750.00,327220.00,326550.00,1420.00,0.43%,2022-10-19,1401/07/27
329450.00,327950.00,329520.00,327970.00,420.00,0.13%,2022-10-18,1401/07/26
326970.00,326450.00,328520.00,328390.00,230.00,0.07%,2022-10-17,1401/07/25
329820.00,328350.00,329820.00,328620.00,2590.00,0.79%,2022-10-16,1401/07/24
329170.00,328950.00,331520.00,331210.00,3190.00,0.97%,2022-10-15,1401/07/23
328620.00,327450.00,328620.00,328020.00,1440.00,0.44%,2022-10-14,1401/07/22
329460.00,329460.00,329460.00,329460.00,-,-,2022-10-13,1401/07/21
326210.00,326150.00,329520.00,329460.00,2950.00,0.90%,2022-10-12,1401/07/20
327020.00,325650.00,327520.00,326510.00,1010.00,0.31%,2022-10-11,1401/07/19
324980.00,324750.00,328120.00,327520.00,2560.00,0.79%,2022-10-10,1401/07/18
323070.00,320850.00,325620.00,324960.00,1940.00,0.60%,2022-10-09,1401/07/17
326110.00,322950.00,326110.00,323020.00,3170.00,0.98%,2022-10-08,1401/07/16
328060.00,325460.00,328110.00,326190.00,420.00,0.13%,2022-10-07,1401/07/15
327010.00,325950.00,327020.00,326610.00,4410.00,1.35%,2022-10-05,1401/07/13
331020.00,331020.00,331020.00,331020.00,-,-,2022-10-04,1401/07/12
333180.00,330450.00,333220.00,331020.00,1440.00,0.44%,2022-10-03,1401/07/11
333450.00,330750.00,334520.00,332460.00,1000.00,0.30%,2022-10-02,1401/07/10
327320.00,325750.00,332520.00,331460.00,290.00,0.09%,2022-10-01,1401/07/09
321480.00,321450.00,331820.00,331170.00,12690.00,3.98%,2022-09-30,1401/07/08
318480.00,318480.00,318480.00,318480.00,-,-,2022-09-29,1401/07/07
318510.00,318450.00,318520.00,318480.00,170.00,0.05%,2022-09-28,1401/07/06
317310.00,317150.00,318520.00,318310.00,1500.00,0.47%,2022-09-27,1401/07/05
316810.00,316810.00,316810.00,316810.00,-,-,2022-09-26,1401/07/04
316020.00,316020.00,317520.00,316810.00,200.00,0.06%,2022-09-25,1401/07/03
317010.00,317010.00,317010.00,317010.00,-,-,2022-09-24,1401/07/02
317150.00,316450.00,318810.00,317010.00,350.00,0.11%,2022-09-23,1401/07/01
316660.00,316660.00,316660.00,316660.00,-,-,2022-09-22,1401/06/31
315950.00,314950.00,317720.00,316660.00,460.00,0.15%,2022-09-21,1401/06/30
316220.00,315650.00,317220.00,317120.00,300.00,0.09%,2022-09-20,1401/06/29
317270.00,315450.00,317520.00,316820.00,300.00,0.09%,2022-09-19,1401/06/28
315250.00,314650.00,316920.00,316520.00,1160.00,0.37%,2022-09-18,1401/06/27
319220.00,315250.00,319520.00,315360.00,200.00,0.06%,2022-09-17,1401/06/26
315560.00,315560.00,315560.00,315560.00,-,-,2022-09-15,1401/06/24
316010.00,315450.00,316720.00,315560.00,1840.00,0.59%,2022-09-14,1401/06/23
315320.00,311750.00,315320.00,313720.00,2760.00,0.88%,2022-09-13,1401/06/22
309980.00,309750.00,316520.00,316480.00,6720.00,2.17%,2022-09-12,1401/06/21
309160.00,307150.00,310020.00,309760.00,740.00,0.24%,2022-09-11,1401/06/20
303820.00,303750.00,309020.00,309020.00,5270.00,1.73%,2022-09-10,1401/06/19
304520.00,303650.00,307520.00,303750.00,1340.00,0.44%,2022-09-09,1401/06/18
302410.00,302410.00,302410.00,302410.00,-,-,2022-09-08,1401/06/17
301510.00,300950.00,303020.00,302410.00,240.00,0.08%,2022-09-07,1401/06/16
301210.00,299750.00,302520.00,302170.00,310.00,0.10%,2022-09-06,1401/06/15
301990.00,301150.00,303020.00,302480.00,310.00,0.10%,2022-09-05,1401/06/14
302420.00,297450.00,302420.00,302170.00,390.00,0.13%,2022-09-04,1401/06/13
300990.00,300950.00,303220.00,302560.00,3110.00,1.04%,2022-09-03,1401/06/12
298820.00,298350.00,300320.00,299450.00,980.00,0.33%,2022-09-02,1401/06/11
298470.00,298470.00,298470.00,298470.00,-,-,2022-09-01,1401/06/10
298260.00,297950.00,298520.00,298470.00,580.00,0.19%,2022-08-31,1401/06/09
300860.00,298950.00,301220.00,299050.00,1440.00,0.48%,2022-08-30,1401/06/08
295300.00,294950.00,297720.00,297610.00,3110.00,1.06%,2022-08-29,1401/06/07
297950.00,294500.00,301400.00,294500.00,21500.00,7.30%,2022-08-28,1401/06/06
316000.00,316000.00,316000.00,316000.00,3000.00,0.96%,2022-08-08,1401/05/17
313000.00,313000.00,313000.00,313000.00,1000.00,0.32%,2022-08-03,1401/05/12
315500.00,314000.00,317000.00,314000.00,58100.00,22.70%,2022-08-02,1401/05/11
255900.00,255900.00,255900.00,255900.00,-,-,2022-05-16,1401/02/26
279700.00,255900.00,303500.00,255900.00,46900.00,18.33%,2022-05-15,1401/02/25
302880.00,297730.00,302960.00,302800.00,4690.00,1.57%,2022-05-14,1401/02/24
302035.00,297250.00,305960.00,298110.00,42210.00,16.49%,2022-05-13,1401/02/23
255900.00,255900.00,255900.00,255900.00,-,-,2022-05-12,1401/02/22
280860.00,255900.00,305820.00,255900.00,100.00,0.04%,2022-05-11,1401/02/21
282210.00,282210.00,288300.00,287410.00,5120.00,1.81%,2022-05-09,1401/02/19
282930.00,281800.00,283100.00,282290.00,1260.00,0.45%,2022-05-08,1401/02/18
281490.00,280700.00,282100.00,281030.00,730.00,0.26%,2022-05-07,1401/02/17
279550.00,279410.00,283200.00,281760.00,1200.00,0.43%,2022-05-06,1401/02/16
280560.00,280560.00,280560.00,280560.00,-,-,2022-05-05,1401/02/15
279800.00,279300.00,280630.00,280560.00,350.00,0.12%,2022-05-04,1401/02/14
280210.00,280210.00,280210.00,280210.00,-,-,2022-05-02,1401/02/12
279530.00,279050.00,280300.00,280210.00,650.00,0.23%,2022-05-01,1401/02/11
279460.00,279400.00,279900.00,279560.00,340.00,0.12%,2022-04-30,1401/02/10
279720.00,279100.00,280490.00,279220.00,580.00,0.21%,2022-04-29,1401/02/09
279800.00,279800.00,279800.00,279800.00,300.00,0.11%,2022-04-28,1401/02/08
279240.00,278500.00,280700.00,279500.00,880.00,0.31%,2022-04-27,1401/02/07
279390.00,279200.00,281100.00,280380.00,1030.00,0.37%,2022-04-26,1401/02/06
278460.00,278300.00,280600.00,279350.00,940.00,0.34%,2022-04-25,1401/02/05
277790.00,277000.00,278800.00,278410.00,350.00,0.13%,2022-04-24,1401/02/04
278570.00,277900.00,279300.00,278060.00,580.00,0.21%,2022-04-23,1401/02/03
278640.00,278640.00,278640.00,278640.00,-,-,2022-04-21,1401/02/01
277440.00,277400.00,279200.00,278640.00,1290.00,0.47%,2022-04-20,1401/01/31
275610.00,275500.00,278200.00,277350.00,1630.00,0.59%,2022-04-19,1401/01/30
276520.00,275510.00,278090.00,275720.00,790.00,0.29%,2022-04-18,1401/01/29
278370.00,276000.00,279900.00,276510.00,2460.00,0.89%,2022-04-17,1401/01/28
278710.00,278600.00,280800.00,278970.00,60.00,0.02%,2022-04-16,1401/01/27
275340.00,275200.00,279600.00,278910.00,1000.00,0.36%,2022-04-15,1401/01/26
277910.00,277320.00,277910.00,277910.00,-,-,2022-04-14,1401/01/25
277320.00,277200.00,277400.00,277910.00,140.00,0.05%,2022-04-13,1401/01/24
278680.00,275600.00,278700.00,278050.00,850.00,0.31%,2022-04-12,1401/01/23
279620.00,278200.00,281500.00,278900.00,550.00,0.20%,2022-04-11,1401/01/22
278880.00,252660.00,281300.00,279450.00,360.00,0.13%,2022-04-10,1401/01/21
276310.00,275700.00,279300.00,279090.00,2160.00,0.78%,2022-04-09,1401/01/20
274970.00,274900.00,277300.00,276930.00,2100.00,0.76%,2022-04-08,1401/01/19
274830.00,274830.00,274830.00,274830.00,-,-,2022-04-07,1401/01/18
272680.00,272500.00,276000.00,274830.00,2160.00,0.79%,2022-04-06,1401/01/17
274960.00,271880.00,275100.00,272670.00,2600.00,0.95%,2022-04-05,1401/01/16
270140.00,269200.00,275400.00,275270.00,5390.00,2%,2022-04-04,1401/01/15
269140.00,269000.00,272000.00,269880.00,860.00,0.32%,2022-04-03,1401/01/14
270140.00,268000.00,270200.00,269020.00,2120.00,0.79%,2022-04-02,1401/01/13
271140.00,271140.00,271140.00,271140.00,-,-,2022-03-31,1401/01/11
270460.00,269950.00,271500.00,271140.00,470.00,0.17%,2022-03-30,1401/01/10
271800.00,269450.00,272000.00,270670.00,420.00,0.16%,2022-03-29,1401/01/09
267400.00,267050.00,270700.00,270250.00,3630.00,1.36%,2022-03-28,1401/01/08
262750.00,262500.00,267490.00,266620.00,4030.00,1.53%,2022-03-27,1401/01/07
262210.00,262100.00,262750.00,262590.00,250.00,0.10%,2022-03-26,1401/01/06
262240.00,261650.00,266100.00,262340.00,40.00,0.02%,2022-03-25,1401/01/05
262300.00,262300.00,262300.00,262300.00,-,-,2022-03-17,1400/12/26
262060.00,262050.00,262300.00,262300.00,1490.00,0.57%,2022-03-16,1400/12/25
262560.00,262350.00,264400.00,263790.00,170.00,0.06%,2022-03-15,1400/12/24
263440.00,263150.00,265900.00,263620.00,970.00,0.37%,2022-03-14,1400/12/23
262550.00,261550.00,263100.00,262650.00,1520.00,0.58%,2022-03-13,1400/12/22
260740.00,260650.00,265900.00,264170.00,5190.00,2%,2022-03-12,1400/12/21
257080.00,256850.00,264390.00,258980.00,2020.00,0.79%,2022-03-11,1400/12/20
