<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
"34,050","33,960","34,060","33,960",100,0.29%,2015-03-08,1393/12/17
"34,020","33,930","34,060","34,060",70,0.21%,2015-03-07,1393/12/16
"34,120","33,940","34,120","33,990",140,0.41%,2015-03-06,1393/12/15
"34,160","34,130","34,180","34,130",70,0.21%,2015-03-04,1393/12/13
"34,180","34,110","34,200","34,200",30,0.09%,2015-03-03,1393/12/12
"34,260","34,070","34,260","34,170",80,0.23%,2015-03-02,1393/12/11
"34,250","34,240","34,290","34,250",10,0.03%,2015-03-01,1393/12/10
"34,260","34,190","34,280","34,260",20,0.06%,2015-02-28,1393/12/09
"34,290","34,160","34,330","34,240",70,0.20%,2015-02-27,1393/12/08
"34,310","34,310","34,310","34,310",40,0.12%,2015-02-26,1393/12/07
"34,390","34,300","34,410","34,350",10,0.03%,2015-02-25,1393/12/06
"34,350","34,330","34,450","34,360",20,0.06%,2015-02-24,1393/12/05
"34,370","34,290","34,370","34,340",10,0.03%,2015-02-23,1393/12/04
"34,200","34,200","34,410","34,350",130,0.38%,2015-02-22,1393/12/03
"34,080","34,060","34,220","34,220",150,0.44%,2015-02-21,1393/12/02
"34,130","34,040","34,150","34,070",70,0.21%,2015-02-20,1393/12/01
"34,180","34,120","34,210","34,140",-,-,2015-02-18,1393/11/29
"34,040","34,010","34,150","34,140",120,0.35%,2015-02-17,1393/11/28
"34,200","33,980","34,200","34,020",200,0.59%,2015-02-16,1393/11/27
"34,310","34,190","34,310","34,220",80,0.23%,2015-02-15,1393/11/26
"34,310","34,260","34,320","34,300",20,0.06%,2015-02-14,1393/11/25
"34,320","34,260","34,350","34,320",30,0.09%,2015-02-13,1393/11/24
"34,320","34,250","34,320","34,290",10,0.03%,2015-02-11,1393/11/22
"34,280","34,210","34,320","34,300",10,0.03%,2015-02-09,1393/11/20
"34,080","34,080","34,370","34,310",220,0.65%,2015-02-08,1393/11/19
"34,160","33,880","34,160","34,090",100,0.29%,2015-02-07,1393/11/18
"34,330","34,160","34,330","34,190",130,0.38%,2015-02-06,1393/11/17
"34,410","34,270","34,410","34,320",110,0.32%,2015-02-04,1393/11/15
"34,550","34,400","34,560","34,430",130,0.38%,2015-02-03,1393/11/14
"34,570","34,540","34,570","34,560",-,-,2015-02-02,1393/11/13
"34,570","34,540","34,580","34,560",10,0.03%,2015-02-01,1393/11/12
"34,590","34,520","34,620","34,550",20,0.06%,2015-01-31,1393/11/11
"34,620","34,510","34,620","34,570",10,0.03%,2015-01-30,1393/11/10
"34,570","34,530","34,640","34,560",-,-,2015-01-28,1393/11/08
"34,590","34,560","34,670","34,560",40,0.12%,2015-01-27,1393/11/07
"34,700","34,600","34,730","34,600",90,0.26%,2015-01-26,1393/11/06
"34,640","34,610","34,900","34,690",40,0.12%,2015-01-25,1393/11/05
"34,480","34,480","34,700","34,650",220,0.64%,2015-01-24,1393/11/04
"34,600","34,430","34,600","34,430",140,0.41%,2015-01-23,1393/11/03
"34,660","34,540","34,660","34,570",40,0.12%,2015-01-21,1393/11/01
"34,620","34,420","34,680","34,610",130,0.38%,2015-01-20,1393/10/30
"35,110","34,680","35,110","34,740",400,1.15%,2015-01-19,1393/10/29
"34,720","34,720","35,210","35,140",470,1.36%,2015-01-18,1393/10/28
"34,490","34,490","34,700","34,670",210,0.61%,2015-01-17,1393/10/27
"34,440","34,380","34,500","34,460",10,0.03%,2015-01-16,1393/10/26
"34,490","34,430","34,490","34,450",50,0.15%,2015-01-15,1393/10/25
"34,530","34,500","34,580","34,500",20,0.06%,2015-01-14,1393/10/24
"34,490","34,380","34,570","34,520",20,0.06%,2015-01-13,1393/10/23
"34,690","34,460","34,690","34,500",200,0.58%,2015-01-12,1393/10/22
"34,850","34,660","34,860","34,700",160,0.46%,2015-01-11,1393/10/21
"34,930","34,830","34,960","34,860",80,0.23%,2015-01-10,1393/10/20
"34,980","34,880","35,090","34,940",30,0.09%,2015-01-09,1393/10/19
"35,020","34,960","35,020","34,970",30,0.09%,2015-01-08,1393/10/18
"35,140","35,000","35,140","35,000",130,0.37%,2015-01-07,1393/10/17
"35,260","35,110","35,260","35,130",110,0.31%,2015-01-06,1393/10/16
"35,140","35,130","35,260","35,240",120,0.34%,2015-01-05,1393/10/15
"35,220","35,060","35,330","35,120",90,0.26%,2015-01-04,1393/10/14
"35,080","35,080","35,440","35,210",120,0.34%,2015-01-03,1393/10/13
"34,930","34,770","35,100","35,090",130,0.37%,2015-01-02,1393/10/12
"35,000","34,950","35,000","34,960",50,0.14%,2015-01-01,1393/10/11
"35,000","34,950","35,030","35,010",-,-,2014-12-31,1393/10/10
"35,200","34,920","35,200","35,010",200,0.57%,2014-12-30,1393/10/09
"35,500","35,120","35,560","35,210",280,0.80%,2014-12-29,1393/10/08
"35,590","35,440","35,640","35,490",40,0.11%,2014-12-28,1393/10/07
"35,560","35,480","35,740","35,530",50,0.14%,2014-12-27,1393/10/06
"35,380","35,380","35,650","35,580",190,0.54%,2014-12-26,1393/10/05
"35,580","35,390","35,580","35,390",200,0.57%,2014-12-25,1393/10/04
"35,680","35,500","35,720","35,590",140,0.39%,2014-12-24,1393/10/03
"35,630","35,300","35,870","35,730",170,0.48%,2014-12-23,1393/10/02
"35,580","35,550","35,610","35,560",30,0.08%,2014-12-22,1393/10/01
"35,110","35,110","35,600","35,530",460,1.31%,2014-12-21,1393/09/30
"35,130","35,060","35,130","35,070",30,0.09%,2014-12-20,1393/09/29
"34,960","34,860","35,230","35,100",160,0.46%,2014-12-19,1393/09/28
"35,010","34,940","35,050","34,940",60,0.17%,2014-12-18,1393/09/27
"34,910","34,910","35,140","35,000",70,0.20%,2014-12-17,1393/09/26
"34,750","34,750","35,100","34,930",130,0.37%,2014-12-16,1393/09/25
"34,110","33,800","34,830","34,800",700,2.05%,2014-12-15,1393/09/24
"34,920","34,000","35,010","34,100",800,2.35%,2014-12-14,1393/09/23
"34,230","34,210","34,930","34,900",660,1.93%,2014-12-13,1393/09/22
"34,270","34,240","34,280","34,240",20,0.06%,2014-12-12,1393/09/21
"34,230","34,220","34,260","34,260",40,0.12%,2014-12-11,1393/09/20
"34,180","34,140","34,310","34,220",30,0.09%,2014-12-10,1393/09/19
"33,990","33,920","34,210","34,190",180,0.53%,2014-12-09,1393/09/18
"34,210","33,990","34,280","34,010",240,0.71%,2014-12-08,1393/09/17
"34,320","34,090","34,640","34,250",90,0.26%,2014-12-07,1393/09/16
"33,500","33,470","34,170","34,160",730,2.18%,2014-12-06,1393/09/15
"33,630","33,370","33,690","33,430",250,0.75%,2014-12-05,1393/09/14
"33,690","33,680","33,700","33,680",20,0.06%,2014-12-04,1393/09/13
"33,660","33,590","33,720","33,700",30,0.09%,2014-12-03,1393/09/12
"33,560","33,550","33,770","33,670",90,0.27%,2014-12-02,1393/09/11
"33,680","33,370","33,840","33,580",90,0.27%,2014-12-01,1393/09/10
"34,600","33,580","34,600","33,670",940,2.79%,2014-11-30,1393/09/09
"34,180","34,000","35,300","34,610",400,1.17%,2014-11-29,1393/09/08
"33,260","33,260","34,310","34,210",960,2.89%,2014-11-28,1393/09/07
"33,210","33,200","33,260","33,250",60,0.18%,2014-11-27,1393/09/06
"32,910","32,910","33,210","33,190",290,0.88%,2014-11-26,1393/09/05
"32,630","32,630","32,950","32,900",280,0.86%,2014-11-25,1393/09/04
"32,570","32,520","32,620","32,620",60,0.18%,2014-11-24,1393/09/03
"32,420","32,410","32,650","32,560",160,0.49%,2014-11-23,1393/09/02
"32,360","32,320","32,460","32,400",30,0.09%,2014-11-22,1393/09/01
"32,480","32,370","32,490","32,370",120,0.37%,2014-11-21,1393/08/30
"32,540","32,480","32,540","32,490",40,0.12%,2014-11-20,1393/08/29
"32,510","32,480","32,530","32,530",30,0.09%,2014-11-19,1393/08/28
"32,560","32,460","32,560","32,500",60,0.18%,2014-11-18,1393/08/27
"32,440","32,440","32,580","32,560",100,0.31%,2014-11-17,1393/08/26
"32,450","32,440","32,470","32,460",10,0.03%,2014-11-16,1393/08/25
"32,460","32,400","32,470","32,470",30,0.09%,2014-11-15,1393/08/24
"32,540","32,400","32,550","32,440",110,0.34%,2014-11-14,1393/08/23
"32,580","32,550","32,580","32,550",10,0.03%,2014-11-13,1393/08/22
"32,570","32,550","32,600","32,560",20,0.06%,2014-11-12,1393/08/21
"32,560","32,500","32,600","32,580",-,-,2014-11-11,1393/08/20
"32,500","32,470","32,590","32,580",40,0.12%,2014-11-10,1393/08/19
"32,470","32,400","32,540","32,540",60,0.18%,2014-11-09,1393/08/18
"32,580","32,450","32,580","32,480",90,0.28%,2014-11-08,1393/08/17
"32,460","32,450","32,650","32,570",60,0.18%,2014-11-07,1393/08/16
"32,490","32,460","32,510","32,510",10,0.03%,2014-11-06,1393/08/15
"32,560","32,500","32,580","32,500",50,0.15%,2014-11-05,1393/08/14
"32,550","32,500","32,580","32,550",20,0.06%,2014-11-04,1393/08/13
"32,480","32,410","32,540","32,530",70,0.22%,2014-11-01,1393/08/10
"32,490","32,460","32,550","32,460",60,0.18%,2014-10-31,1393/08/09
"32,480","32,480","32,530","32,520",70,0.22%,2014-10-30,1393/08/08
"32,380","32,360","32,450","32,450",60,0.19%,2014-10-29,1393/08/07
"32,420","32,340","32,430","32,390",60,0.19%,2014-10-28,1393/08/06
"32,370","32,280","32,450","32,450",90,0.28%,2014-10-27,1393/08/05
"32,220","32,210","32,370","32,360",190,0.59%,2014-10-26,1393/08/04
"32,110","32,080","32,190","32,170",70,0.22%,2014-10-25,1393/08/03
"32,260","32,090","32,270","32,100",170,0.53%,2014-10-24,1393/08/02
"32,290","32,260","32,310","32,270",10,0.03%,2014-10-23,1393/08/01
"32,250","32,220","32,280","32,280",60,0.19%,2014-10-22,1393/07/30
"32,290","32,220","32,320","32,220",60,0.19%,2014-10-21,1393/07/29
"32,240","32,200","32,300","32,280",90,0.28%,2014-10-20,1393/07/28
"32,360","32,180","32,360","32,190",150,0.47%,2014-10-19,1393/07/27
"32,370","32,310","32,390","32,340",40,0.12%,2014-10-18,1393/07/26
"32,480","32,350","32,500","32,380",80,0.25%,2014-10-17,1393/07/25
"32,470","32,460","32,510","32,460",40,0.12%,2014-10-16,1393/07/24
"32,450","32,440","32,560","32,500",60,0.18%,2014-10-15,1393/07/23
"32,550","32,440","32,570","32,440",90,0.28%,2014-10-14,1393/07/22
"32,510","32,400","32,550","32,530",10,0.03%,2014-10-13,1393/07/21
"32,510","32,480","32,530","32,520",20,0.06%,2014-10-12,1393/07/20
"32,450","32,390","32,510","32,500",70,0.22%,2014-10-11,1393/07/19
"32,560","32,410","32,610","32,430",70,0.22%,2014-10-10,1393/07/18
"32,500","32,470","32,510","32,500",20,0.06%,2014-10-09,1393/07/17
"32,410","32,410","32,510","32,480",110,0.34%,2014-10-08,1393/07/16
"32,420","32,350","32,420","32,370",20,0.06%,2014-10-07,1393/07/15
"32,300","32,300","32,450","32,390",80,0.25%,2014-10-06,1393/07/14
"32,360","32,250","32,360","32,310",-,-,2014-10-05,1393/07/13
"32,400","32,290","32,400","32,310",100,0.31%,2014-10-04,1393/07/12
"32,400","32,350","32,440","32,410",20,0.06%,2014-10-03,1393/07/11
"32,390","32,380","32,440","32,430",30,0.09%,2014-10-02,1393/07/10
"32,460","32,310","32,460","32,400",30,0.09%,2014-10-01,1393/07/09
"32,470","32,420","32,570","32,430",20,0.06%,2014-09-30,1393/07/08
"32,320","32,230","32,460","32,410",60,0.19%,2014-09-29,1393/07/07
"32,610","32,350","32,610","32,350",290,0.90%,2014-09-28,1393/07/06
"32,550","32,460","32,680","32,640",160,0.49%,2014-09-27,1393/07/05
"32,010","32,010","32,480","32,480",480,1.50%,2014-09-26,1393/07/04
"32,010","31,940","32,010","32,000",-,-,2014-09-25,1393/07/03
"31,910","31,910","32,020","32,000",60,0.19%,2014-09-24,1393/07/02
"31,910","31,900","32,060","31,940",60,0.19%,2014-09-23,1393/07/01
"31,770","31,760","31,930","31,880",170,0.54%,2014-09-22,1393/06/31
"31,680","31,650","31,740","31,710",40,0.13%,2014-09-21,1393/06/30
"31,790","31,670","31,830","31,670",110,0.35%,2014-09-20,1393/06/29
"31,980","31,780","32,000","31,780",210,0.66%,2014-09-19,1393/06/28
"32,000","31,970","32,010","31,990",20,0.06%,2014-09-18,1393/06/27
"32,130","31,960","32,160","32,010",130,0.41%,2014-09-17,1393/06/26
"31,930","31,910","32,180","32,140",220,0.69%,2014-09-16,1393/06/25
"32,000","31,870","32,090","31,920",60,0.19%,2014-09-15,1393/06/24
"31,920","31,850","32,010","31,980",70,0.22%,2014-09-14,1393/06/23
"31,750","31,730","31,930","31,910",150,0.47%,2014-09-13,1393/06/22
"31,870","31,740","31,940","31,760",100,0.31%,2014-09-12,1393/06/21
"31,830","31,830","31,870","31,860",20,0.06%,2014-09-11,1393/06/20
"31,800","31,780","31,860","31,840",50,0.16%,2014-09-10,1393/06/19
"31,760","31,680","31,860","31,790",40,0.13%,2014-09-09,1393/06/18
"32,020","31,740","32,030","31,750",230,0.72%,2014-09-08,1393/06/17
"31,690","31,670","31,980","31,980",300,0.95%,2014-09-07,1393/06/16
"31,550","31,510","31,690","31,680",110,0.35%,2014-09-06,1393/06/15
"31,720","31,540","31,760","31,570",170,0.54%,2014-09-05,1393/06/14
"31,830","31,720","31,850","31,740",70,0.22%,2014-09-04,1393/06/13
"31,690","31,650","31,850","31,810",90,0.28%,2014-09-03,1393/06/12
"31,750","31,670","31,860","31,720",10,0.03%,2014-09-02,1393/06/11
"31,470","31,470","31,750","31,730",250,0.79%,2014-09-01,1393/06/10
"31,470","31,390","31,500","31,480",20,0.06%,2014-08-31,1393/06/09
"31,580","31,480","31,590","31,500",90,0.29%,2014-08-30,1393/06/08
"31,410","31,410","31,680","31,590",170,0.54%,2014-08-29,1393/06/07
"31,310","31,300","31,420","31,420",120,0.38%,2014-08-28,1393/06/06
"31,310","31,250","31,330","31,300",-,-,2014-08-27,1393/06/05
"31,280","31,220","31,300","31,300",30,0.10%,2014-08-26,1393/06/04
"31,310","31,210","31,330","31,270",60,0.19%,2014-08-25,1393/06/03
"31,150","31,120","31,350","31,330",170,0.55%,2014-08-24,1393/06/02
"31,190","31,130","31,330","31,160",50,0.16%,2014-08-23,1393/06/01
"30,920","30,910","31,230","31,210",300,0.97%,2014-08-22,1393/05/31
"30,910","30,890","30,920","30,910",10,0.03%,2014-08-21,1393/05/30
"30,940","30,900","30,960","30,920",10,0.03%,2014-08-20,1393/05/29
"31,040","30,910","31,090","30,930",120,0.39%,2014-08-19,1393/05/28
"31,060","31,030","31,150","31,050",20,0.06%,2014-08-18,1393/05/27
"31,010","30,960","31,070","31,070",50,0.16%,2014-08-17,1393/05/26
"31,080","31,000","31,090","31,020",70,0.23%,2014-08-16,1393/05/25
"31,180","31,090","31,200","31,090",100,0.32%,2014-08-15,1393/05/24
"31,170","31,170","31,190","31,190",10,0.03%,2014-08-14,1393/05/23
"31,230","31,170","31,230","31,180",90,0.29%,2014-08-13,1393/05/22
"31,210","31,200","31,270","31,270",80,0.26%,2014-08-12,1393/05/21
"31,260","31,190","31,280","31,190",60,0.19%,2014-08-11,1393/05/20
"31,190","31,170","31,290","31,250",30,0.10%,2014-08-10,1393/05/19
"31,290","31,200","31,300","31,220",80,0.26%,2014-08-09,1393/05/18
"31,310","31,260","31,340","31,300",20,0.06%,2014-08-08,1393/05/17
"31,310","31,310","31,350","31,320",-,-,2014-08-07,1393/05/16
"31,350","31,320","31,370","31,320",80,0.26%,2014-08-06,1393/05/15
"31,380","31,340","31,410","31,400",-,-,2014-08-05,1393/05/14
"31,410","31,370","31,450","31,400",20,0.06%,2014-08-04,1393/05/13
"31,390","31,380","31,490","31,420",20,0.06%,2014-08-03,1393/05/12
"31,330","31,290","31,400","31,400",110,0.35%,2014-08-02,1393/05/11
"31,200","31,200","31,300","31,290",60,0.19%,2014-08-01,1393/05/10
"31,250","31,200","31,250","31,230",10,0.03%,2014-07-30,1393/05/08
"31,250","31,230","31,250","31,240",20,0.06%,2014-07-29,1393/05/07
"31,310","31,260","31,310","31,260",30,0.10%,2014-07-28,1393/05/06
"31,350","31,250","31,370","31,290",80,0.26%,2014-07-27,1393/05/05
"31,380","31,320","31,410","31,370",20,0.06%,2014-07-26,1393/05/04
"31,390","31,350","31,410","31,390",10,0.03%,2014-07-25,1393/05/03
"31,370","31,360","31,390","31,380",10,0.03%,2014-07-24,1393/05/02
"31,340","31,320","31,410","31,390",60,0.19%,2014-07-23,1393/05/01
"31,280","31,240","31,360","31,330",-,-,2014-07-22,1393/04/31
"31,320","31,270","31,350","31,330",-,-,2014-07-21,1393/04/30
"31,280","31,270","31,370","31,330",20,0.06%,2014-07-20,1393/04/29
"31,300","31,210","31,370","31,310",30,0.10%,2014-07-19,1393/04/28
"31,580","31,300","31,580","31,340",220,0.70%,2014-07-18,1393/04/27
"31,440","31,430","31,640","31,560",130,0.41%,2014-07-17,1393/04/26
"31,390","31,330","31,430","31,430",70,0.22%,2014-07-16,1393/04/25
"31,180","31,170","31,470","31,360",190,0.61%,2014-07-15,1393/04/24
"31,200","31,110","31,230","31,170",60,0.19%,2014-07-14,1393/04/23
"31,350","31,220","31,350","31,230",130,0.42%,2014-07-13,1393/04/22
"31,200","31,170","31,420","31,360",140,0.45%,2014-07-12,1393/04/21
"31,010","30,970","31,240","31,220",160,0.52%,2014-07-11,1393/04/20
"31,000","31,000","31,110","31,060",40,0.13%,2014-07-10,1393/04/19
"31,100","31,000","31,140","31,020",30,0.10%,2014-07-09,1393/04/18
"31,190","30,990","31,270","31,050",130,0.42%,2014-07-08,1393/04/17
"31,300","31,140","31,500","31,180",80,0.26%,2014-07-07,1393/04/16
"30,990","30,980","31,310","31,260",310,1%,2014-07-06,1393/04/15
"30,920","30,770","31,010","30,950",10,0.03%,2014-07-05,1393/04/14
"31,250","30,940","31,290","30,960",300,0.97%,2014-07-04,1393/04/13
"31,240","31,200","31,340","31,260",10,0.03%,2014-07-03,1393/04/12
"31,360","31,260","31,480","31,270",60,0.19%,2014-07-02,1393/04/11
"31,190","31,110","31,500","31,330",150,0.48%,2014-07-01,1393/04/10
"31,160","30,920","31,230","31,180",40,0.13%,2014-06-30,1393/04/09
"31,160","30,900","31,160","31,140",40,0.13%,2014-06-29,1393/04/08
"31,380","31,080","31,380","31,180",210,0.67%,2014-06-28,1393/04/07
"31,680","31,390","31,680","31,390",300,0.96%,2014-06-27,1393/04/06
"31,670","31,670","31,700","31,690",40,0.13%,2014-06-26,1393/04/05
"31,650","31,620","31,720","31,650",20,0.06%,2014-06-25,1393/04/04
"31,650","31,600","31,730","31,670",-,-,2014-06-24,1393/04/03
"31,740","31,600","31,770","31,670",50,0.16%,2014-06-23,1393/04/02
"31,880","31,690","31,920","31,720",200,0.63%,2014-06-22,1393/04/01
"32,050","31,790","32,050","31,920",150,0.47%,2014-06-21,1393/03/31
"32,330","32,040","32,340","32,070",220,0.69%,2014-06-20,1393/03/30
"32,100","32,010","32,290","32,290",180,0.56%,2014-06-19,1393/03/29
"31,980","31,800","32,190","32,110",180,0.56%,2014-06-18,1393/03/28
"32,000","31,900","32,170","31,930",110,0.34%,2014-06-17,1393/03/27
"31,780","31,770","32,110","32,040",250,0.79%,2014-06-16,1393/03/26
"32,050","31,790","32,120","31,790",330,1.04%,2014-06-15,1393/03/25
"32,160","32,120","32,230","32,120",70,0.22%,2014-06-14,1393/03/24
"32,420","32,180","32,420","32,190",240,0.75%,2014-06-13,1393/03/23
"32,440","32,410","32,440","32,430",20,0.06%,2014-06-12,1393/03/22
"32,420","32,410","32,460","32,450",50,0.15%,2014-06-11,1393/03/21
"32,410","32,340","32,500","32,400",-,-,2014-06-10,1393/03/20
"32,290","32,060","32,400","32,400",80,0.25%,2014-06-09,1393/03/19
"32,430","32,290","32,460","32,320",130,0.40%,2014-06-08,1393/03/18
"32,600","32,350","32,600","32,450",170,0.52%,2014-06-07,1393/03/17
"32,840","32,610","32,850","32,620",210,0.64%,2014-06-06,1393/03/16
"32,840","32,830","32,850","32,830",-,-,2014-06-05,1393/03/15
"32,820","32,810","32,830","32,830",30,0.09%,2014-06-03,1393/03/13
"32,810","32,790","32,840","32,800",20,0.06%,2014-06-02,1393/03/12
"32,800","32,790","32,850","32,820",10,0.03%,2014-06-01,1393/03/11
"32,770","32,760","32,830","32,810",50,0.15%,2014-05-31,1393/03/10
"32,770","32,720","32,790","32,760",10,0.03%,2014-05-30,1393/03/09
"32,790","32,740","32,800","32,770",10,0.03%,2014-05-29,1393/03/08
"32,660","32,620","32,780","32,780",110,0.34%,2014-05-28,1393/03/07
"32,780","32,640","32,780","32,670",100,0.31%,2014-05-27,1393/03/06
"32,820","32,750","32,830","32,770",60,0.18%,2014-05-26,1393/03/05
"32,850","32,800","32,890","32,830",10,0.03%,2014-05-25,1393/03/04
"32,760","32,700","32,860","32,820",80,0.24%,2014-05-24,1393/03/03
"32,820","32,700","32,840","32,740",90,0.27%,2014-05-23,1393/03/02
"32,880","32,830","32,920","32,830",40,0.12%,2014-05-22,1393/03/01
"32,880","32,840","32,920","32,870",30,0.09%,2014-05-21,1393/02/31
"32,920","32,860","33,080","32,900",40,0.12%,2014-05-20,1393/02/30
"32,810","32,730","32,950","32,940",120,0.37%,2014-05-19,1393/02/29
"32,740","32,720","32,850","32,820",60,0.18%,2014-05-18,1393/02/28
"33,000","32,680","33,020","32,760",230,0.70%,2014-05-17,1393/02/27
"32,940","32,920","33,200","32,990",60,0.18%,2014-05-16,1393/02/26
"32,470","32,470","33,020","32,930",480,1.48%,2014-05-15,1393/02/25
"32,390","32,350","32,450","32,450",80,0.25%,2014-05-14,1393/02/24
"32,490","32,360","32,560","32,370",110,0.34%,2014-05-13,1393/02/23
"32,470","32,450","32,500","32,480",10,0.03%,2014-05-12,1393/02/22
"32,400","32,270","32,610","32,490",130,0.40%,2014-05-11,1393/02/21
"32,570","32,320","32,680","32,360",220,0.68%,2014-05-10,1393/02/20
"32,880","32,580","32,950","32,580",290,0.89%,2014-05-09,1393/02/19
"32,910","32,860","32,910","32,870",30,0.09%,2014-05-08,1393/02/18
"32,800","32,790","32,930","32,900",10,0.03%,2014-05-07,1393/02/17
"33,030","32,840","33,050","32,910",130,0.40%,2014-05-06,1393/02/16
"33,150","32,930","33,300","33,040",100,0.30%,2014-05-05,1393/02/15
"32,820","32,720","33,160","33,140",360,1.10%,2014-05-04,1393/02/14
"33,100","32,780","33,160","32,780",370,1.13%,2014-05-03,1393/02/13
"33,150","33,120","33,290","33,150",20,0.06%,2014-05-02,1393/02/12
"33,120","33,100","33,150","33,130",30,0.09%,2014-05-01,1393/02/11
"32,950","32,900","33,100","33,100",120,0.36%,2014-04-30,1393/02/10
"32,940","32,840","33,010","32,980",30,0.09%,2014-04-29,1393/02/09
"32,760","32,590","32,960","32,950",130,0.40%,2014-04-28,1393/02/08
"33,280","32,750","33,390","32,820",530,1.61%,2014-04-27,1393/02/07
"32,780","32,780","33,600","33,350",550,1.68%,2014-04-26,1393/02/06
"32,430","32,430","32,800","32,800",320,0.99%,2014-04-25,1393/02/05
"32,580","32,350","32,630","32,480",60,0.18%,2014-04-24,1393/02/04
"32,730","32,300","32,900","32,540",110,0.34%,2014-04-23,1393/02/03
"33,200","32,630","33,470","32,650",510,1.56%,2014-04-22,1393/02/02
"32,490","32,490","33,160","33,160",760,2.35%,2014-04-21,1393/02/01
"32,080","31,950","32,400","32,400",310,0.97%,2014-04-20,1393/01/31
"31,820","31,820","32,170","32,090",300,0.94%,2014-04-19,1393/01/30
"31,750","31,740","31,960","31,790",60,0.19%,2014-04-18,1393/01/29
"31,720","31,670","31,740","31,730",20,0.06%,2014-04-17,1393/01/28
"31,570","31,540","31,780","31,710",150,0.48%,2014-04-16,1393/01/27
"31,840","31,560","32,000","31,560",240,0.76%,2014-04-15,1393/01/26
"31,230","31,230","31,800","31,800",500,1.60%,2014-04-14,1393/01/25
"31,240","31,180","31,380","31,300",90,0.29%,2014-04-13,1393/01/24
"31,150","31,030","31,280","31,210",70,0.22%,2014-04-12,1393/01/23
"30,780","30,750","31,160","31,140",350,1.14%,2014-04-11,1393/01/22
"30,800","30,790","30,810","30,790",20,0.06%,2014-04-10,1393/01/21
"30,820","30,720","30,900","30,810",10,0.03%,2014-04-09,1393/01/20
"30,960","30,790","31,160","30,800",100,0.32%,2014-04-08,1393/01/19
"30,570","30,540","30,900","30,900",320,1.05%,2014-04-07,1393/01/18
"30,410","30,370","30,650","30,580",150,0.49%,2014-04-06,1393/01/17
"30,490","30,260","30,490","30,430",50,0.16%,2014-04-05,1393/01/16
"30,570","30,450","30,580","30,480",130,0.43%,2014-04-04,1393/01/15
"30,610","30,610","30,610","30,610",20,0.07%,2014-04-02,1393/01/13
"30,630","30,600","30,640","30,630",10,0.03%,2014-03-31,1393/01/11
"30,500","30,500","30,650","30,640",150,0.49%,2014-03-30,1393/01/10
"30,480","30,410","30,500","30,490",20,0.07%,2014-03-29,1393/01/09
"30,550","30,460","30,550","30,470",100,0.33%,2014-03-28,1393/01/08
"30,570","30,570","30,570","30,570",10,0.03%,2014-03-27,1393/01/07
"30,560","30,560","30,690","30,580",80,0.26%,2014-03-26,1393/01/06
"30,400","30,350","30,530","30,500",200,0.66%,2014-03-25,1393/01/05
"30,200","30,200","30,300","30,300",120,0.40%,2014-03-24,1393/01/04
"30,250","30,180","30,250","30,180",90,0.30%,2014-03-23,1393/01/03
"30,250","30,250","30,270","30,270",100,0.33%,2014-03-22,1393/01/02
"30,100","30,100","30,200","30,170",30,0.10%,2014-03-19,1392/12/28
"30,060","30,030","30,150","30,140",140,0.47%,2014-03-18,1392/12/27
"30,000","29,950","30,140","30,000",40,0.13%,2014-03-17,1392/12/26
"30,190","29,960","30,190","29,960",240,0.80%,2014-03-16,1392/12/25
"30,060","29,800","30,250","30,200",120,0.40%,2014-03-15,1392/12/24
"30,450","30,020","30,450","30,080",360,1.20%,2014-03-14,1392/12/23
"30,390","30,390","30,500","30,440",80,0.26%,2014-03-13,1392/12/22
"30,400","30,290","30,430","30,360",10,0.03%,2014-03-12,1392/12/21
"30,560","30,330","30,640","30,370",180,0.59%,2014-03-11,1392/12/20
"30,750","30,450","30,910","30,550",160,0.52%,2014-03-10,1392/12/19
"30,430","30,360","30,790","30,710",270,0.89%,2014-03-09,1392/12/18
"29,970","29,970","30,440","30,440",380,1.26%,2014-03-08,1392/12/17
"30,430","30,060","30,430","30,060",400,1.33%,2014-03-07,1392/12/16
"30,470","30,460","30,510","30,460",30,0.10%,2014-03-06,1392/12/15
"30,500","30,430","30,530","30,490",30,0.10%,2014-03-05,1392/12/14
"30,620","30,500","30,620","30,520",120,0.39%,2014-03-04,1392/12/13
"31,000","30,500","31,140","30,640",430,1.40%,2014-03-03,1392/12/12
"30,660","30,630","31,270","31,070",480,1.57%,2014-03-02,1392/12/11
"30,430","30,310","30,600","30,590",140,0.46%,2014-03-01,1392/12/10
"30,140","30,100","30,500","30,450",350,1.16%,2014-02-28,1392/12/09
"30,120","30,060","30,120","30,100",10,0.03%,2014-02-27,1392/12/08
"29,890","29,860","30,090","30,090",210,0.70%,2014-02-26,1392/12/07
"29,890","29,840","29,960","29,880",20,0.07%,2014-02-25,1392/12/06
"29,860","29,860","30,150","29,900",60,0.20%,2014-02-24,1392/12/05
"29,580","29,580","29,850","29,840",240,0.81%,2014-02-23,1392/12/04
"29,580","29,560","29,620","29,600",40,0.14%,2014-02-22,1392/12/03
"29,520","29,510","29,580","29,560",60,0.20%,2014-02-21,1392/12/02
"29,520","29,500","29,520","29,500",30,0.10%,2014-02-20,1392/12/01
"29,500","29,500","29,530","29,530",10,0.03%,2014-02-19,1392/11/30
